# mRange,cKinked,cIRA,period
4.484350939527528279e-01,6.752868597487000635e-01,6.743324277787798859e-01,1.500000000000000000e+01
4.584350939527528368e-01,6.784796363281557774e-01,6.774300481119033268e-01,1.500000000000000000e+01
4.684350939527528457e-01,6.816724129076113803e-01,6.805276684450265456e-01,1.500000000000000000e+01
4.784350939527528546e-01,6.848651894870669832e-01,6.836252887781497645e-01,1.500000000000000000e+01
4.884350939527528634e-01,6.880579660665224750e-01,6.867229091112732053e-01,1.500000000000000000e+01
4.984350939527528723e-01,6.912507426459781890e-01,6.898205294443964242e-01,1.500000000000000000e+01
5.084350939527528812e-01,6.944435192254336808e-01,6.929181497775197540e-01,1.500000000000000000e+01
5.184350939527528901e-01,6.975970592119280500e-01,6.960157701106430839e-01,1.500000000000000000e+01
5.284350939527528990e-01,7.006717806729940712e-01,6.991133904437664137e-01,1.500000000000000000e+01
5.384350939527529079e-01,7.037465021340598703e-01,7.022110107768897436e-01,1.500000000000000000e+01
5.484350939527529167e-01,7.068212235951258915e-01,7.053086311100129624e-01,1.500000000000000000e+01
5.584350939527529256e-01,7.098959450561919127e-01,7.084062514431362922e-01,1.500000000000000000e+01
5.684350939527529345e-01,7.129706665172578228e-01,7.115038717762596221e-01,1.500000000000000000e+01
5.784350939527529434e-01,7.160453879783237330e-01,7.146014921093828409e-01,1.500000000000000000e+01
5.884350939527529523e-01,7.191201094393897542e-01,7.180689087728470144e-01,1.500000000000000000e+01
5.984350939527529611e-01,7.221948309004556643e-01,7.215584395855013655e-01,1.500000000000000000e+01
6.084350939527529700e-01,7.252089199290375765e-01,7.250479703981557167e-01,1.500000000000000000e+01
6.184350939527529789e-01,7.281011241131936096e-01,7.285375012108100679e-01,1.500000000000000000e+01
6.284350939527529878e-01,7.309933282973497537e-01,7.320270320234643080e-01,1.500000000000000000e+01
6.384350939527529967e-01,7.338855324815056758e-01,7.355165628361186592e-01,1.500000000000000000e+01
6.484350939527530056e-01,7.367777366656615978e-01,7.390060936487730103e-01,1.500000000000000000e+01
6.584350939527530144e-01,7.396699408498177419e-01,7.424956244614273615e-01,1.500000000000000000e+01
6.684350939527530233e-01,7.425621450339736640e-01,7.459851552740817127e-01,1.500000000000000000e+01
6.784350939527530322e-01,7.454543492181298081e-01,7.494746860867360638e-01,1.500000000000000000e+01
6.884350939527530411e-01,7.483465534022857302e-01,7.529642168993904150e-01,1.500000000000000000e+01
6.984350939527530500e-01,7.512387575864417633e-01,7.564537477120446551e-01,1.500000000000000000e+01
7.084350939527530588e-01,7.539032308996510556e-01,7.599432785246990063e-01,1.500000000000000000e+01
7.184350939527530677e-01,7.564231741479484628e-01,7.634328093373533575e-01,1.500000000000000000e+01
7.284350939527530766e-01,7.589431173962457589e-01,7.669223401500077086e-01,1.500000000000000000e+01
7.384350939527530855e-01,7.614630606445431660e-01,7.704397455635515479e-01,1.500000000000000000e+01
7.484350939527530944e-01,7.639830038928405731e-01,7.748590709336290461e-01,1.500000000000000000e+01
7.584350939527531033e-01,7.665029471411379802e-01,7.792783963037066552e-01,1.500000000000000000e+01
7.684350939527531121e-01,7.690228903894353873e-01,7.836977216737841534e-01,1.500000000000000000e+01
7.784350939527531210e-01,7.784350939527531210e-01,7.881170470438618736e-01,1.500000000000000000e+01
7.884350939527531299e-01,7.884350939527531299e-01,7.925363724139393717e-01,1.500000000000000000e+01
7.984350939527531388e-01,7.984350939527531388e-01,7.969556977840170919e-01,1.500000000000000000e+01
8.084350939527531477e-01,8.084350939527531477e-01,8.013750231540945901e-01,1.500000000000000000e+01
8.184350939527531565e-01,8.184350939527531565e-01,8.057943485241721993e-01,1.500000000000000000e+01
8.284350939527531654e-01,8.284350939527531654e-01,8.102136738942498084e-01,1.500000000000000000e+01
8.384350939527531743e-01,8.351624789923727255e-01,8.146329992643273066e-01,1.500000000000000000e+01
8.484350939527531832e-01,8.371763439885353542e-01,8.190523246344049157e-01,1.500000000000000000e+01
8.584350939527531921e-01,8.391902089846979829e-01,8.234716500044825249e-01,1.500000000000000000e+01
8.684350939527532010e-01,8.412226259522250782e-01,8.278909753745600231e-01,1.500000000000000000e+01
8.784350939527532098e-01,8.435923552687050186e-01,8.323103007446376322e-01,1.500000000000000000e+01
8.884350939527532187e-01,8.459620845851847371e-01,8.367296261147152414e-01,1.500000000000000000e+01
8.984350939527532276e-01,8.483318139016646775e-01,8.411489514847927396e-01,1.500000000000000000e+01
9.084350939527532365e-01,8.507015432181443959e-01,8.455682768548703487e-01,1.500000000000000000e+01
9.184350939527532454e-01,8.530712725346243364e-01,8.499876022249479579e-01,1.500000000000000000e+01
9.284350939527532542e-01,8.554410018511042768e-01,8.524852207789117564e-01,1.500000000000000000e+01
9.384350939527532631e-01,8.578107311675839952e-01,8.543249155172208953e-01,1.500000000000000000e+01
9.484350939527532720e-01,8.601804604840639357e-01,8.561646102555300342e-01,1.500000000000000000e+01
9.584350939527532809e-01,8.625501898005437651e-01,8.580043049938390620e-01,1.500000000000000000e+01
9.684350939527532898e-01,8.649199191170235945e-01,8.598439997321480899e-01,1.500000000000000000e+01
9.784350939527532987e-01,8.672896484335035350e-01,8.616836944704571177e-01,1.500000000000000000e+01
9.884350939527533075e-01,8.690874434598001574e-01,8.635233892087663676e-01,1.500000000000000000e+01
9.984350939527533164e-01,8.707462393819640489e-01,8.653630839470753955e-01,1.500000000000000000e+01
1.008435093952753325e+00,8.724050353041279404e-01,8.672027786853844233e-01,1.500000000000000000e+01
1.018435093952753334e+00,8.740638312262918319e-01,8.690424734236934512e-01,1.500000000000000000e+01
1.028435093952753343e+00,8.757226271484558344e-01,8.708821681620024791e-01,1.500000000000000000e+01
1.038435093952753352e+00,8.773814230706198369e-01,8.727218629003116179e-01,1.500000000000000000e+01
1.048435093952753361e+00,8.790402189927837284e-01,8.745615576386207568e-01,1.500000000000000000e+01
1.058435093952753370e+00,8.806990149149476199e-01,8.764012523769297847e-01,1.500000000000000000e+01
1.068435093952753379e+00,8.823578108371115114e-01,8.782409471152388125e-01,1.500000000000000000e+01
1.078435093952753387e+00,8.840166067592754029e-01,8.800806418535478404e-01,1.500000000000000000e+01
1.088435093952753396e+00,8.856754026814394054e-01,8.819203365918568682e-01,1.500000000000000000e+01
1.098435093952753405e+00,8.873012938030683250e-01,8.837600313301660071e-01,1.500000000000000000e+01
1.108435093952753414e+00,8.888379052010134673e-01,8.855997260684751460e-01,1.500000000000000000e+01
1.118435093952753423e+00,8.903745165989587207e-01,8.874394208067841738e-01,1.500000000000000000e+01
1.128435093952753432e+00,8.919111279969038630e-01,8.892791155450932017e-01,1.500000000000000000e+01
1.138435093952753441e+00,8.934477393948490054e-01,8.909259201842006926e-01,1.500000000000000000e+01
1.148435093952753450e+00,8.949843507927943698e-01,8.924484594238407675e-01,1.500000000000000000e+01
1.158435093952753459e+00,8.965209621907395121e-01,8.939709986634809535e-01,1.500000000000000000e+01
1.168435093952753467e+00,8.980575735886846545e-01,8.954935379031210285e-01,1.500000000000000000e+01
1.178435093952753476e+00,8.995941849866297968e-01,8.970160771427611035e-01,1.500000000000000000e+01
1.188435093952753485e+00,9.011307963845750502e-01,8.985386163824012895e-01,1.500000000000000000e+01
1.198435093952753494e+00,9.026674077825201925e-01,9.000611556220414755e-01,1.500000000000000000e+01
1.208435093952753503e+00,9.042040191804654459e-01,9.015836948616815505e-01,1.500000000000000000e+01
1.218435093952753512e+00,9.057406305784105882e-01,9.031062341013216255e-01,1.500000000000000000e+01
1.228435093952753521e+00,9.072612699364079880e-01,9.046287733409618115e-01,1.500000000000000000e+01
1.238435093952753530e+00,9.087638279991087087e-01,9.061513125806019975e-01,1.500000000000000000e+01
1.248435093952753538e+00,9.102663860618092073e-01,9.076738518202420725e-01,1.500000000000000000e+01
1.258435093952753547e+00,9.117689441245098170e-01,9.091963910598821474e-01,1.500000000000000000e+01
1.268435093952753556e+00,9.132715021872104266e-01,9.107189302995224445e-01,1.500000000000000000e+01
1.278435093952753565e+00,9.147740602499110363e-01,9.122414695391625195e-01,1.500000000000000000e+01
1.288435093952753574e+00,9.162766183126116459e-01,9.137640087788025944e-01,1.500000000000000000e+01
1.298435093952753583e+00,9.177791763753122556e-01,9.152865480184427804e-01,1.500000000000000000e+01
1.308435093952753592e+00,9.192817344380126432e-01,9.168090872580828554e-01,1.500000000000000000e+01
1.318435093952753601e+00,9.207842925007133639e-01,9.183316264977230414e-01,1.500000000000000000e+01
1.328435093952753610e+00,9.222868505634138625e-01,9.198541657373632274e-01,1.500000000000000000e+01
1.338435093952753618e+00,9.237894086261145832e-01,9.213767049770033024e-01,1.500000000000000000e+01
1.348435093952753627e+00,9.252919666888150818e-01,9.228992442166434884e-01,1.500000000000000000e+01
1.358435093952753636e+00,9.267945247515155804e-01,9.244217834562835634e-01,1.500000000000000000e+01
1.368435093952753645e+00,9.282941985844930244e-01,9.259443226959236384e-01,1.500000000000000000e+01
1.378435093952753654e+00,9.297377026218973661e-01,9.274637765403720424e-01,1.500000000000000000e+01
1.388435093952753663e+00,9.311812066593018189e-01,9.287958254606121233e-01,1.500000000000000000e+01
1.398435093952753672e+00,9.326247106967062717e-01,9.301278743808524263e-01,1.500000000000000000e+01
1.408435093952753681e+00,9.340682147341106134e-01,9.314599233010923962e-01,1.500000000000000000e+01
1.418435093952753689e+00,9.355117187715149552e-01,9.327919722213326992e-01,1.500000000000000000e+01
1.428435093952753698e+00,9.369552228089192969e-01,9.341240211415727801e-01,1.500000000000000000e+01
1.438435093952753485e+00,9.383987268463238607e-01,9.354560700618129720e-01,1.500000000000000000e+01
1.448435093952753716e+00,9.398422308837282024e-01,9.367881189820531640e-01,1.500000000000000000e+01
1.458435093952753947e+00,9.412857349211326552e-01,9.381201679022934670e-01,1.500000000000000000e+01
1.468435093952753734e+00,9.427292389585371080e-01,9.394522168225334369e-01,1.500000000000000000e+01
1.478435093952753521e+00,9.441727429959414497e-01,9.407842657427736288e-01,1.500000000000000000e+01
1.488435093952753752e+00,9.456162470333457915e-01,9.421163146630138208e-01,1.500000000000000000e+01
1.498435093952753983e+00,9.470597510707503552e-01,9.434483635832540127e-01,1.500000000000000000e+01
1.508435093952753769e+00,9.485032551081546970e-01,9.447804125034942047e-01,1.500000000000000000e+01
1.518435093952753556e+00,9.499467591455590387e-01,9.461124614237342856e-01,1.500000000000000000e+01
1.528435093952753787e+00,9.513902631829634915e-01,9.474445103439745886e-01,1.500000000000000000e+01
1.538435093952754018e+00,9.526730033499268835e-01,9.487765592642147805e-01,1.500000000000000000e+01
1.548435093952753805e+00,9.539081489825614879e-01,9.501086081844548614e-01,1.500000000000000000e+01
1.558435093952753592e+00,9.551432946151959813e-01,9.514406571046949423e-01,1.500000000000000000e+01
1.568435093952753823e+00,9.563784402478305857e-01,9.527727060249351343e-01,1.500000000000000000e+01
1.578435093952754054e+00,9.576135858804651901e-01,9.541047549451753262e-01,1.500000000000000000e+01
1.588435093952753840e+00,9.588487315130999056e-01,9.554368038654155182e-01,1.500000000000000000e+01
1.598435093952753627e+00,9.600838771457342880e-01,9.567688527856557101e-01,1.500000000000000000e+01
1.608435093952753858e+00,9.613190227783690034e-01,9.581009017058959021e-01,1.500000000000000000e+01
1.618435093952754089e+00,9.625541684110036078e-01,9.594329506261360940e-01,1.500000000000000000e+01
1.628435093952753876e+00,9.637893140436382122e-01,9.607649995463761750e-01,1.500000000000000000e+01
1.638435093952753663e+00,9.650244596762727056e-01,9.620970484666162559e-01,1.500000000000000000e+01
1.648435093952753894e+00,9.662596053089073100e-01,9.634290973868565588e-01,1.500000000000000000e+01
1.658435093952754125e+00,9.674947509415419145e-01,9.647611463070967508e-01,1.500000000000000000e+01
1.668435093952753911e+00,9.687298965741765189e-01,9.660532955588829740e-01,1.500000000000000000e+01
1.678435093952753698e+00,9.699650422068111233e-01,9.671897477004864907e-01,1.500000000000000000e+01
1.688435093952753929e+00,9.712001878394456167e-01,9.683261998420901184e-01,1.500000000000000000e+01
1.698435093952754160e+00,9.724353334720802211e-01,9.694626519836938572e-01,1.500000000000000000e+01
1.708435093952753947e+00,9.736704791047148255e-01,9.705991041252973739e-01,1.500000000000000000e+01
1.718435093952753734e+00,9.748383074500226453e-01,9.717355562669010016e-01,1.500000000000000000e+01
1.728435093952753965e+00,9.759640708427536060e-01,9.728720084085047404e-01,1.500000000000000000e+01
1.738435093952754196e+00,9.770898342354846777e-01,9.740084605501082571e-01,1.500000000000000000e+01
1.748435093952753983e+00,9.782155976282156384e-01,9.751449126917119958e-01,1.500000000000000000e+01
1.758435093952753769e+00,9.793413610209465991e-01,9.762813648333155125e-01,1.500000000000000000e+01
1.768435093952754000e+00,9.804671244136775599e-01,9.774178169749192513e-01,1.500000000000000000e+01
1.778435093952754231e+00,9.815928878064086316e-01,9.785542691165227680e-01,1.500000000000000000e+01
1.788435093952754018e+00,9.827186511991395923e-01,9.796907212581265068e-01,1.500000000000000000e+01
1.798435093952753805e+00,9.838444145918705530e-01,9.808271733997301345e-01,1.500000000000000000e+01
1.808435093952754036e+00,9.849701779846015137e-01,9.819636255413336512e-01,1.500000000000000000e+01
1.818435093952754267e+00,9.860959413773326965e-01,9.831000776829372789e-01,1.500000000000000000e+01
1.828435093952754054e+00,9.872217047700635462e-01,9.842365298245410177e-01,1.500000000000000000e+01
1.838435093952753840e+00,9.883474681627945069e-01,9.853729819661445344e-01,1.500000000000000000e+01
1.848435093952754071e+00,9.894732315555255786e-01,9.865094341077480511e-01,1.500000000000000000e+01
1.858435093952754302e+00,9.905989949482565393e-01,9.876458862493517898e-01,1.500000000000000000e+01
1.868435093952754089e+00,9.917247583409876110e-01,9.887823383909553066e-01,1.500000000000000000e+01
1.878435093952753876e+00,9.928505217337184607e-01,9.899187905325590453e-01,1.500000000000000000e+01
1.888435093952754107e+00,9.939762851264495325e-01,9.910552426741625620e-01,1.500000000000000000e+01
1.898435093952754338e+00,9.951020485191804932e-01,9.921916948157664118e-01,1.500000000000000000e+01
1.908435093952754125e+00,9.962278119119115649e-01,9.933281469573700395e-01,1.500000000000000000e+01
1.918435093952753911e+00,9.973529413438025903e-01,9.944645990989735562e-01,1.500000000000000000e+01
1.928435093952754142e+00,9.984200814185024697e-01,9.956010512405772950e-01,1.500000000000000000e+01
1.938435093952754373e+00,9.994872214932024601e-01,9.967375033821809227e-01,1.500000000000000000e+01
1.948435093952754160e+00,1.000554361567902228e+00,9.978739555237845504e-01,1.500000000000000000e+01
1.958435093952753947e+00,1.001621501642602219e+00,9.990104076653880671e-01,1.500000000000000000e+01
1.968435093952754178e+00,1.002688641717301987e+00,1.000146859806991806e+00,1.500000000000000000e+01
1.978435093952754409e+00,1.003755781792001978e+00,1.001283311948595323e+00,1.500000000000000000e+01
1.988435093952754196e+00,1.004822921866701746e+00,1.002419764090199061e+00,1.500000000000000000e+01
1.998435093952753983e+00,1.005890061941401736e+00,1.003556216231802578e+00,1.500000000000000000e+01
2.008435093952754436e+00,1.006957202016101505e+00,1.004675086622235813e+00,1.500000000000000000e+01
2.018435093952754222e+00,1.008024342090801273e+00,1.005720265330001251e+00,1.500000000000000000e+01
2.028435093952754009e+00,1.009091482165501263e+00,1.006765444037766688e+00,1.500000000000000000e+01
2.038435093952753796e+00,1.010158622240201032e+00,1.007810622745532125e+00,1.500000000000000000e+01
2.048435093952754471e+00,1.011225762314901022e+00,1.008855801453297563e+00,1.500000000000000000e+01
2.058435093952754258e+00,1.012292902389601013e+00,1.009900980161063000e+00,1.500000000000000000e+01
2.068435093952754045e+00,1.013360042464300781e+00,1.010946158868828437e+00,1.500000000000000000e+01
2.078435093952753832e+00,1.014427182539000771e+00,1.011991337576593875e+00,1.500000000000000000e+01
2.088435093952754507e+00,1.015494322613700540e+00,1.013036516284359534e+00,1.500000000000000000e+01
2.098435093952754293e+00,1.016561462688400308e+00,1.014081694992124971e+00,1.500000000000000000e+01
2.108435093952754080e+00,1.017628602763100298e+00,1.015126873699890409e+00,1.500000000000000000e+01
2.118435093952753867e+00,1.018695742837800067e+00,1.016172052407655624e+00,1.500000000000000000e+01
2.128435093952754542e+00,1.019762882912500057e+00,1.017217231115421283e+00,1.500000000000000000e+01
2.138435093952754329e+00,1.020830022987200048e+00,1.018262409823186943e+00,1.500000000000000000e+01
2.148435093952754116e+00,1.021897163061899816e+00,1.019307588530952380e+00,1.500000000000000000e+01
2.158435093952753903e+00,1.022948583565334468e+00,1.020352767238717817e+00,1.500000000000000000e+01
2.168435093952754578e+00,1.023970681983433995e+00,1.021397945946483254e+00,1.500000000000000000e+01
2.178435093952754364e+00,1.024992780401533521e+00,1.022443124654248692e+00,1.500000000000000000e+01
2.188435093952754151e+00,1.026014878819633047e+00,1.023488303362014129e+00,1.500000000000000000e+01
2.198435093952753938e+00,1.027036977237732351e+00,1.024533482069779566e+00,1.500000000000000000e+01
2.208435093952754613e+00,1.028059075655832100e+00,1.025578660777545004e+00,1.500000000000000000e+01
2.218435093952754400e+00,1.029081174073931404e+00,1.026623839485310441e+00,1.500000000000000000e+01
2.228435093952754187e+00,1.030103272492030930e+00,1.027669018193075878e+00,1.500000000000000000e+01
2.238435093952753974e+00,1.031125370910130457e+00,1.028714196900841316e+00,1.500000000000000000e+01
2.248435093952754649e+00,1.032147469328229983e+00,1.029759375608606975e+00,1.500000000000000000e+01
2.258435093952754436e+00,1.033169567746329509e+00,1.030804554316372412e+00,1.500000000000000000e+01
2.268435093952754222e+00,1.034191666164429035e+00,1.031849733024137850e+00,1.500000000000000000e+01
2.278435093952754009e+00,1.035213764582528562e+00,1.032894911731903287e+00,1.500000000000000000e+01
2.288435093952754684e+00,1.036235863000627866e+00,1.033940090439668724e+00,1.500000000000000000e+01
2.298435093952754471e+00,1.037257961418727614e+00,1.034985269147434161e+00,1.500000000000000000e+01
2.308435093952754258e+00,1.038280059836826918e+00,1.036030447855199599e+00,1.500000000000000000e+01
