# mRange,cKinked,cIRA,period
-2.915649060472478293e-01,2.542801214303640478e-01,2.498404071624315548e-01,1.500000000000000000e+01
-2.815649060472478205e-01,2.633535092468010097e-01,2.590346258871739082e-01,1.500000000000000000e+01
-2.715649060472478116e-01,2.719237196225749442e-01,2.686027516223580269e-01,1.500000000000000000e+01
-2.615649060472478027e-01,2.801858940741516202e-01,2.775095409899046572e-01,1.500000000000000000e+01
-2.515649060472477938e-01,2.884480685257282961e-01,2.864359755552852715e-01,1.500000000000000000e+01
-2.415649060472477849e-01,2.967102429773049721e-01,2.954128409550728085e-01,1.500000000000000000e+01
-2.315649060472477760e-01,3.049724174288816481e-01,3.039696859521935357e-01,1.500000000000000000e+01
-2.215649060472477672e-01,3.132345918804583240e-01,3.122467697075252957e-01,1.500000000000000000e+01
-2.115649060472477583e-01,3.214967663320349445e-01,3.205235324816109732e-01,1.500000000000000000e+01
-2.015649060472477494e-01,3.297589407836116759e-01,3.287999742744505682e-01,1.500000000000000000e+01
-1.915649060472477405e-01,3.380211152351883519e-01,3.370760950860440808e-01,1.500000000000000000e+01
-1.815649060472477316e-01,3.462832896867650279e-01,3.453518949163915663e-01,1.500000000000000000e+01
-1.715649060472477228e-01,3.545454641383417038e-01,3.535371014139073731e-01,1.500000000000000000e+01
-1.615649060472477139e-01,3.628076385899183798e-01,3.617170743825023349e-01,1.500000000000000000e+01
-1.515649060472477050e-01,3.710698130414950557e-01,3.698927170379721630e-01,1.500000000000000000e+01
-1.415649060472476961e-01,3.793319874930717317e-01,3.780640293803168017e-01,1.500000000000000000e+01
-1.315649060472476872e-01,3.875941619446484077e-01,3.862310114095364177e-01,1.500000000000000000e+01
-1.215649060472476783e-01,3.958563363962250836e-01,3.943936631256307335e-01,1.500000000000000000e+01
-1.115649060472476695e-01,4.035664826835856922e-01,4.018647045020806718e-01,1.500000000000000000e+01
-1.015649060472476606e-01,4.106403765998388744e-01,4.089733166812326015e-01,1.500000000000000000e+01
-9.156490604724765170e-02,4.177142705160921121e-01,4.160823954284426640e-01,1.500000000000000000e+01
-8.156490604724764282e-02,4.247881644323452943e-01,4.231919407437109149e-01,1.500000000000000000e+01
-7.156490604724763394e-02,4.318620583485984765e-01,4.303019526270374095e-01,1.500000000000000000e+01
-6.156490604724762505e-02,4.389359522648517142e-01,4.374124310784220926e-01,1.500000000000000000e+01
-5.156490604724761617e-02,4.460098461811048964e-01,4.445233760978649640e-01,1.500000000000000000e+01
-4.156490604724760729e-02,4.530837400973580786e-01,4.510869319242662434e-01,1.500000000000000000e+01
-3.156490604724759841e-02,4.601576340136113163e-01,4.575522586973257422e-01,1.500000000000000000e+01
-2.156490604724758953e-02,4.672315279298644985e-01,4.640175854703850744e-01,1.500000000000000000e+01
-1.156490604724758064e-02,4.742143440966219425e-01,4.704829122434444066e-01,1.500000000000000000e+01
-1.564906047247571763e-03,4.801767694711359669e-01,4.769482390165037944e-01,1.500000000000000000e+01
8.435093952752437119e-03,4.861391948456499357e-01,4.834135657895631266e-01,1.500000000000000000e+01
1.843509395275244600e-02,4.921016202201639045e-01,4.898788925626225144e-01,1.500000000000000000e+01
2.843509395275245488e-02,4.980640455946779288e-01,4.961891791472807789e-01,1.500000000000000000e+01
3.843509395275246376e-02,5.040264709691919531e-01,5.016977088401067819e-01,1.500000000000000000e+01
4.843509395275247265e-02,5.099888963437059219e-01,5.072062385329331180e-01,1.500000000000000000e+01
5.843509395275248153e-02,5.159513217182198908e-01,5.127147682257592320e-01,1.500000000000000000e+01
6.843509395275249041e-02,5.219137470927339706e-01,5.182232979185853461e-01,1.500000000000000000e+01
7.843509395275249929e-02,5.270605795684349948e-01,5.237318276114114601e-01,1.500000000000000000e+01
8.843509395275250817e-02,5.321388102259683173e-01,5.292403573042376852e-01,1.500000000000000000e+01
9.843509395275251705e-02,5.372170408835017508e-01,5.347488869970637992e-01,1.500000000000000000e+01
1.084350939527525259e-01,5.422952715410350732e-01,5.402574166898899133e-01,1.500000000000000000e+01
1.184350939527525348e-01,5.473735021985685067e-01,5.452535004041048072e-01,1.500000000000000000e+01
1.284350939527525437e-01,5.524517328561018292e-01,5.498781681492243001e-01,1.500000000000000000e+01
1.384350939527525526e-01,5.575299635136351517e-01,5.545028358943440150e-01,1.500000000000000000e+01
1.484350939527525615e-01,5.621939713954866580e-01,5.591275036394635078e-01,1.500000000000000000e+01
1.584350939527525703e-01,5.666324798020292430e-01,5.637521713845832227e-01,1.500000000000000000e+01
1.684350939527525792e-01,5.710709882085720501e-01,5.683768391297028266e-01,1.500000000000000000e+01
1.784350939527525881e-01,5.755094966151146352e-01,5.730015068748224305e-01,1.500000000000000000e+01
1.884350939527525970e-01,5.799480050216573312e-01,5.776261746199421454e-01,1.500000000000000000e+01
1.984350939527526059e-01,5.843865134282000273e-01,5.822508423650616383e-01,1.500000000000000000e+01
2.084350939527526148e-01,5.888250218347426124e-01,5.868755101101813532e-01,1.500000000000000000e+01
2.184350939527526236e-01,5.929252786409995313e-01,5.907170155634705599e-01,1.500000000000000000e+01
2.284350939527526325e-01,5.968300845987180026e-01,5.945242304599211991e-01,1.500000000000000000e+01
2.384350939527526414e-01,6.007348905564364738e-01,5.983314453563717272e-01,1.500000000000000000e+01
2.484350939527526503e-01,6.046396965141549451e-01,6.021386602528223664e-01,1.500000000000000000e+01
2.584350939527526592e-01,6.085445024718734164e-01,6.059458751492728945e-01,1.500000000000000000e+01
2.684350939527526680e-01,6.124493084295918877e-01,6.097530900457234226e-01,1.500000000000000000e+01
2.784350939527526769e-01,6.163541143873102479e-01,6.135603049421740618e-01,1.500000000000000000e+01
2.884350939527526858e-01,6.200628015034123086e-01,6.173675198386247009e-01,1.500000000000000000e+01
2.984350939527526947e-01,6.236633423109176899e-01,6.211747347350751181e-01,1.500000000000000000e+01
3.084350939527527036e-01,6.272638831184229602e-01,6.249819496315256462e-01,1.500000000000000000e+01
3.184350939527527125e-01,6.308644239259282305e-01,6.287309123976675407e-01,1.500000000000000000e+01
3.284350939527527213e-01,6.344649647334335008e-01,6.320709239497802612e-01,1.500000000000000000e+01
3.384350939527527302e-01,6.380655055409388821e-01,6.354109355018927596e-01,1.500000000000000000e+01
3.484350939527527391e-01,6.416660463484441523e-01,6.387509470540053691e-01,1.500000000000000000e+01
3.584350939527527480e-01,6.451874442334530890e-01,6.420909586061178675e-01,1.500000000000000000e+01
3.684350939527527569e-01,6.485651022454608228e-01,6.454309701582304770e-01,1.500000000000000000e+01
3.784350939527527657e-01,6.519427602574684455e-01,6.487709817103429755e-01,1.500000000000000000e+01
3.884350939527527746e-01,6.553204182694761792e-01,6.521109932624554739e-01,1.500000000000000000e+01
3.984350939527527835e-01,6.586980762814838020e-01,6.554510048145679724e-01,1.500000000000000000e+01
4.084350939527527924e-01,6.620757342934915357e-01,6.587910163666806929e-01,1.500000000000000000e+01
4.184350939527528013e-01,6.654533923054991584e-01,6.621310279187931913e-01,1.500000000000000000e+01
4.284350939527528102e-01,6.688310503175068922e-01,6.654710394709058008e-01,1.500000000000000000e+01
4.384350939527528190e-01,6.720940831692444606e-01,6.688110510230181882e-01,1.500000000000000000e+01
4.484350939527528279e-01,6.752868597487000635e-01,6.718543833462956583e-01,1.500000000000000000e+01
4.584350939527528368e-01,6.784796363281557774e-01,6.748538579991998354e-01,1.500000000000000000e+01
4.684350939527528457e-01,6.816724129076113803e-01,6.778533326521041236e-01,1.500000000000000000e+01
4.784350939527528546e-01,6.848651894870669832e-01,6.808528073050084117e-01,1.500000000000000000e+01
4.884350939527528634e-01,6.880579660665224750e-01,6.838522819579126999e-01,1.500000000000000000e+01
4.984350939527528723e-01,6.912507426459781890e-01,6.868517566108168770e-01,1.500000000000000000e+01
5.084350939527528812e-01,6.944435192254336808e-01,6.898512312637211652e-01,1.500000000000000000e+01
5.184350939527528901e-01,6.975970592119280500e-01,6.928507059166253423e-01,1.500000000000000000e+01
5.284350939527528990e-01,7.006717806729940712e-01,6.958501805695296305e-01,1.500000000000000000e+01
5.384350939527529079e-01,7.037465021340598703e-01,6.988496552224339187e-01,1.500000000000000000e+01
5.484350939527529167e-01,7.068212235951258915e-01,7.018491298753380958e-01,1.500000000000000000e+01
5.584350939527529256e-01,7.098959450561919127e-01,7.048486045282424950e-01,1.500000000000000000e+01
5.684350939527529345e-01,7.129706665172578228e-01,7.078480791811466721e-01,1.500000000000000000e+01
5.784350939527529434e-01,7.160453879783237330e-01,7.108475538340508493e-01,1.500000000000000000e+01
5.884350939527529523e-01,7.191201094393897542e-01,7.143995566376671880e-01,1.500000000000000000e+01
5.984350939527529611e-01,7.221948309004556643e-01,7.179846011219305213e-01,1.500000000000000000e+01
6.084350939527529700e-01,7.252089199290375765e-01,7.215696456061938546e-01,1.500000000000000000e+01
6.184350939527529789e-01,7.281011241131936096e-01,7.251546900904571880e-01,1.500000000000000000e+01
6.284350939527529878e-01,7.309933282973497537e-01,7.287397345747204103e-01,1.500000000000000000e+01
6.384350939527529967e-01,7.338855324815056758e-01,7.323247790589838546e-01,1.500000000000000000e+01
6.484350939527530056e-01,7.367777366656615978e-01,7.359098235432470769e-01,1.500000000000000000e+01
6.584350939527530144e-01,7.396699408498177419e-01,7.394948680275105213e-01,1.500000000000000000e+01
6.684350939527530233e-01,7.425621450339736640e-01,7.430799125117739656e-01,1.500000000000000000e+01
6.784350939527530322e-01,7.454543492181298081e-01,7.466649569960371879e-01,1.500000000000000000e+01
6.884350939527530411e-01,7.483465534022857302e-01,7.502500014803002992e-01,1.500000000000000000e+01
6.984350939527530500e-01,7.512387575864417633e-01,7.538350459645637436e-01,1.500000000000000000e+01
7.084350939527530588e-01,7.539032308996510556e-01,7.574200904488270769e-01,1.500000000000000000e+01
7.184350939527530677e-01,7.564231741479484628e-01,7.610051349330905213e-01,1.500000000000000000e+01
7.284350939527530766e-01,7.589431173962457589e-01,7.645901794173537436e-01,1.500000000000000000e+01
7.384350939527530855e-01,7.614630606445431660e-01,7.682053910362999227e-01,1.500000000000000000e+01
7.484350939527530944e-01,7.639830038928405731e-01,7.727847561414830091e-01,1.500000000000000000e+01
7.584350939527531033e-01,7.665029471411379802e-01,7.773026638882982731e-01,1.500000000000000000e+01
7.684350939527531121e-01,7.690228903894353873e-01,7.817511041836788799e-01,1.500000000000000000e+01
7.784350939527531210e-01,7.784350939527531210e-01,7.861300770276251626e-01,1.500000000000000000e+01
7.884350939527531299e-01,7.884350939527531299e-01,7.904395824201371212e-01,1.500000000000000000e+01
7.984350939527531388e-01,7.984350939527531388e-01,7.946796203612145337e-01,1.500000000000000000e+01
8.084350939527531477e-01,8.084350939527531477e-01,7.988501908508576221e-01,1.500000000000000000e+01
8.184350939527531565e-01,8.184350939527531565e-01,8.016669081653753359e-01,1.500000000000000000e+01
8.284350939527531654e-01,8.284350939527531654e-01,8.030875958076367782e-01,1.500000000000000000e+01
8.384350939527531743e-01,8.351624789923727255e-01,8.046763962267914350e-01,1.500000000000000000e+01
8.484350939527531832e-01,8.371763439885353542e-01,8.064333094228393062e-01,1.500000000000000000e+01
8.584350939527531921e-01,8.391902089846979829e-01,8.083583353957801698e-01,1.500000000000000000e+01
8.684350939527532010e-01,8.412226259522250782e-01,8.104514741456141369e-01,1.500000000000000000e+01
8.784350939527532098e-01,8.435923552687050186e-01,8.127127256723409854e-01,1.500000000000000000e+01
8.884350939527532187e-01,8.459620845851847371e-01,8.151420899759613814e-01,1.500000000000000000e+01
8.984350939527532276e-01,8.483318139016646775e-01,8.188479647934767680e-01,1.500000000000000000e+01
9.084350939527532365e-01,8.507015432181443959e-01,8.233397432858742260e-01,1.500000000000000000e+01
9.184350939527532454e-01,8.530712725346243364e-01,8.278098374250523195e-01,1.500000000000000000e+01
9.284350939527532542e-01,8.554410018511042768e-01,8.318683462623330804e-01,1.500000000000000000e+01
9.384350939527532631e-01,8.578107311675839952e-01,8.357715516055497229e-01,1.500000000000000000e+01
9.484350939527532720e-01,8.601804604840639357e-01,8.396529224780171496e-01,1.500000000000000000e+01
9.584350939527532809e-01,8.625501898005437651e-01,8.432198780280575345e-01,1.500000000000000000e+01
9.684350939527532898e-01,8.649199191170235945e-01,8.465033348755088838e-01,1.500000000000000000e+01
9.784350939527532987e-01,8.672896484335035350e-01,8.497103208243399486e-01,1.500000000000000000e+01
9.884350939527533075e-01,8.690874434598001574e-01,8.528408358745507289e-01,1.500000000000000000e+01
9.984350939527533164e-01,8.707462393819640489e-01,8.558948800261411138e-01,1.500000000000000000e+01
1.008435093952753325e+00,8.724050353041279404e-01,8.576782405439139501e-01,1.500000000000000000e+01
1.018435093952753334e+00,8.740638312262918319e-01,8.576894234523309013e-01,1.500000000000000000e+01
1.028435093952753343e+00,8.757226271484558344e-01,8.577021729360282398e-01,1.500000000000000000e+01
1.038435093952753352e+00,8.773814230706198369e-01,8.577164889950059656e-01,1.500000000000000000e+01
1.048435093952753361e+00,8.790402189927837284e-01,8.577323716292644118e-01,1.500000000000000000e+01
1.058435093952753370e+00,8.806990149149476199e-01,8.577498208388033563e-01,1.500000000000000000e+01
1.068435093952753379e+00,8.823578108371115114e-01,8.609838521965983427e-01,1.500000000000000000e+01
1.078435093952753387e+00,8.840166067592754029e-01,8.651259650888732944e-01,1.500000000000000000e+01
1.088435093952753396e+00,8.856754026814394054e-01,8.693287489958969605e-01,1.500000000000000000e+01
1.098435093952753405e+00,8.873012938030683250e-01,8.735922039176692300e-01,1.500000000000000000e+01
1.108435093952753414e+00,8.888379052010134673e-01,8.771000080970652313e-01,1.500000000000000000e+01
1.118435093952753423e+00,8.903745165989587207e-01,8.802773973998265777e-01,1.500000000000000000e+01
1.128435093952753432e+00,8.919111279969038630e-01,8.824577032667570986e-01,1.500000000000000000e+01
1.138435093952753441e+00,8.934477393948490054e-01,8.841730791498256803e-01,1.500000000000000000e+01
1.148435093952753450e+00,8.949843507927943698e-01,8.858928518465180035e-01,1.500000000000000000e+01
1.158435093952753459e+00,8.965209621907395121e-01,8.876126245432102158e-01,1.500000000000000000e+01
1.168435093952753467e+00,8.980575735886846545e-01,8.893323972399026500e-01,1.500000000000000000e+01
1.178435093952753476e+00,8.995941849866297968e-01,8.910521699365947512e-01,1.500000000000000000e+01
1.188435093952753485e+00,9.011307963845750502e-01,8.927719426332871855e-01,1.500000000000000000e+01
1.198435093952753494e+00,9.026674077825201925e-01,8.944917153299793977e-01,1.500000000000000000e+01
1.208435093952753503e+00,9.042040191804654459e-01,8.962114880266718320e-01,1.500000000000000000e+01
1.218435093952753512e+00,9.057406305784105882e-01,8.979312607233640442e-01,1.500000000000000000e+01
1.228435093952753521e+00,9.072612699364079880e-01,8.996510334200563674e-01,1.500000000000000000e+01
1.238435093952753530e+00,9.087638279991087087e-01,9.013708061167486907e-01,1.500000000000000000e+01
1.248435093952753538e+00,9.102663860618092073e-01,9.030905788134411250e-01,1.500000000000000000e+01
1.258435093952753547e+00,9.117689441245098170e-01,9.048103515101332261e-01,1.500000000000000000e+01
1.268435093952753556e+00,9.132715021872104266e-01,9.065301242068256604e-01,1.500000000000000000e+01
1.278435093952753565e+00,9.147740602499110363e-01,9.082498969035179837e-01,1.500000000000000000e+01
1.288435093952753574e+00,9.162766183126116459e-01,9.099696696002103069e-01,1.500000000000000000e+01
1.298435093952753583e+00,9.177791763753122556e-01,9.116894422969025191e-01,1.500000000000000000e+01
1.308435093952753592e+00,9.192817344380126432e-01,9.134092149935949534e-01,1.500000000000000000e+01
1.318435093952753601e+00,9.207842925007133639e-01,9.151289876902872766e-01,1.500000000000000000e+01
1.328435093952753610e+00,9.222868505634138625e-01,9.168487603869794889e-01,1.500000000000000000e+01
1.338435093952753618e+00,9.237894086261145832e-01,9.184959396578836754e-01,1.500000000000000000e+01
1.348435093952753627e+00,9.252919666888150818e-01,9.200963521372748088e-01,1.500000000000000000e+01
1.358435093952753636e+00,9.267945247515155804e-01,9.216967646166660533e-01,1.500000000000000000e+01
1.368435093952753645e+00,9.282941985844930244e-01,9.232971770960569646e-01,1.500000000000000000e+01
1.378435093952753654e+00,9.297377026218973661e-01,9.248975895754482091e-01,1.500000000000000000e+01
1.388435093952753663e+00,9.311812066593018189e-01,9.264980020548394535e-01,1.500000000000000000e+01
1.398435093952753672e+00,9.326247106967062717e-01,9.280984145342306979e-01,1.500000000000000000e+01
1.408435093952753681e+00,9.340682147341106134e-01,9.296988270136219423e-01,1.500000000000000000e+01
1.418435093952753689e+00,9.355117187715149552e-01,9.312992394930129647e-01,1.500000000000000000e+01
1.428435093952753698e+00,9.369552228089192969e-01,9.328996519724040981e-01,1.500000000000000000e+01
1.438435093952753485e+00,9.383987268463238607e-01,9.345000644517953425e-01,1.500000000000000000e+01
1.448435093952753716e+00,9.398422308837282024e-01,9.361004769311865870e-01,1.500000000000000000e+01
1.458435093952753947e+00,9.412857349211326552e-01,9.377008894105778314e-01,1.500000000000000000e+01
1.468435093952753734e+00,9.427292389585371080e-01,9.393013018899689648e-01,1.500000000000000000e+01
1.478435093952753521e+00,9.441727429959414497e-01,9.409017143693599872e-01,1.500000000000000000e+01
1.488435093952753752e+00,9.456162470333457915e-01,9.425021268487512316e-01,1.500000000000000000e+01
1.498435093952753983e+00,9.470597510707503552e-01,9.441025393281424760e-01,1.500000000000000000e+01
1.508435093952753769e+00,9.485032551081546970e-01,9.457029518075337204e-01,1.500000000000000000e+01
1.518435093952753556e+00,9.499467591455590387e-01,9.473033642869247428e-01,1.500000000000000000e+01
1.528435093952753787e+00,9.513902631829634915e-01,9.489037767663158762e-01,1.500000000000000000e+01
1.538435093952754018e+00,9.526730033499268835e-01,9.505041892457071206e-01,1.500000000000000000e+01
1.548435093952753805e+00,9.539081489825614879e-01,9.521046017250982541e-01,1.500000000000000000e+01
1.558435093952753592e+00,9.551432946151959813e-01,9.537050142044896095e-01,1.500000000000000000e+01
1.568435093952753823e+00,9.563784402478305857e-01,9.553054266838807429e-01,1.500000000000000000e+01
1.578435093952754054e+00,9.576135858804651901e-01,9.569017255466290006e-01,1.500000000000000000e+01
1.588435093952753840e+00,9.588487315130999056e-01,9.582481659739947588e-01,1.500000000000000000e+01
1.598435093952753627e+00,9.600838771457342880e-01,9.595946064013602950e-01,1.500000000000000000e+01
1.608435093952753858e+00,9.613190227783690034e-01,9.609410468287260532e-01,1.500000000000000000e+01
1.618435093952754089e+00,9.625541684110036078e-01,9.622874872560915893e-01,1.500000000000000000e+01
1.628435093952753876e+00,9.637893140436382122e-01,9.636339276834573475e-01,1.500000000000000000e+01
1.638435093952753663e+00,9.650244596762727056e-01,9.649803681108228837e-01,1.500000000000000000e+01
1.648435093952753894e+00,9.662596053089073100e-01,9.663268085381887529e-01,1.500000000000000000e+01
1.658435093952754125e+00,9.674947509415419145e-01,9.676732489655541780e-01,1.500000000000000000e+01
1.668435093952753911e+00,9.687298965741765189e-01,9.690196893929199362e-01,1.500000000000000000e+01
1.678435093952753698e+00,9.699650422068111233e-01,9.703661298202853613e-01,1.500000000000000000e+01
1.688435093952753929e+00,9.712001878394456167e-01,9.717125702476512306e-01,1.500000000000000000e+01
1.698435093952754160e+00,9.724353334720802211e-01,9.730590106750168777e-01,1.500000000000000000e+01
1.708435093952753947e+00,9.736704791047148255e-01,9.744054511023824139e-01,1.500000000000000000e+01
1.718435093952753734e+00,9.748383074500226453e-01,9.757518915297480611e-01,1.500000000000000000e+01
1.728435093952753965e+00,9.759640708427536060e-01,9.770983319571138193e-01,1.500000000000000000e+01
1.738435093952754196e+00,9.770898342354846777e-01,9.784447723844794664e-01,1.500000000000000000e+01
1.748435093952753983e+00,9.782155976282156384e-01,9.797912128118450026e-01,1.500000000000000000e+01
1.758435093952753769e+00,9.793413610209465991e-01,9.811376532392106498e-01,1.500000000000000000e+01
1.768435093952754000e+00,9.804671244136775599e-01,9.824840936665764080e-01,1.500000000000000000e+01
1.778435093952754231e+00,9.815928878064086316e-01,9.838305340939419441e-01,1.500000000000000000e+01
1.788435093952754018e+00,9.827186511991395923e-01,9.851769745213075913e-01,1.500000000000000000e+01
1.798435093952753805e+00,9.838444145918705530e-01,9.865234149486732385e-01,1.500000000000000000e+01
1.808435093952754036e+00,9.849701779846015137e-01,9.878698553760388856e-01,1.500000000000000000e+01
1.818435093952754267e+00,9.860959413773326965e-01,9.892162958034047548e-01,1.500000000000000000e+01
1.828435093952754054e+00,9.872217047700635462e-01,9.905627362307701800e-01,1.500000000000000000e+01
1.838435093952753840e+00,9.883474681627945069e-01,9.919091766581358272e-01,1.500000000000000000e+01
1.848435093952754071e+00,9.894732315555255786e-01,9.932556170855015854e-01,1.500000000000000000e+01
1.858435093952754302e+00,9.905989949482565393e-01,9.946020575128671215e-01,1.500000000000000000e+01
1.868435093952754089e+00,9.917247583409876110e-01,9.959203445839565072e-01,1.500000000000000000e+01
1.878435093952753876e+00,9.928505217337184607e-01,9.971287711879281979e-01,1.500000000000000000e+01
1.888435093952754107e+00,9.939762851264495325e-01,9.983371977919003326e-01,1.500000000000000000e+01
1.898435093952754338e+00,9.951020485191804932e-01,9.995456243958723563e-01,1.500000000000000000e+01
1.908435093952754125e+00,9.962278119119115649e-01,1.000754050999844269e+00,1.500000000000000000e+01
1.918435093952753911e+00,9.973529413438025903e-01,1.001962477603816293e+00,1.500000000000000000e+01
1.928435093952754142e+00,9.984200814185024697e-01,1.003170904207788316e+00,1.500000000000000000e+01
1.938435093952754373e+00,9.994872214932024601e-01,1.004379330811760340e+00,1.500000000000000000e+01
1.948435093952754160e+00,1.000554361567902228e+00,1.005587757415732142e+00,1.500000000000000000e+01
1.958435093952753947e+00,1.001621501642602219e+00,1.006796184019704388e+00,1.500000000000000000e+01
1.968435093952754178e+00,1.002688641717301987e+00,1.008004610623676411e+00,1.500000000000000000e+01
1.978435093952754409e+00,1.003755781792001978e+00,1.009213037227648435e+00,1.500000000000000000e+01
1.988435093952754196e+00,1.004822921866701746e+00,1.010421463831620237e+00,1.500000000000000000e+01
1.998435093952753983e+00,1.005890061941401736e+00,1.011629890435592261e+00,1.500000000000000000e+01
2.008435093952754436e+00,1.006957202016101505e+00,1.012838317039564062e+00,1.500000000000000000e+01
2.018435093952754222e+00,1.008024342090801273e+00,1.014046743643536308e+00,1.500000000000000000e+01
2.028435093952754009e+00,1.009091482165501263e+00,1.015255170247508110e+00,1.500000000000000000e+01
2.038435093952753796e+00,1.010158622240201032e+00,1.016463596851480133e+00,1.500000000000000000e+01
2.048435093952754471e+00,1.011225762314901022e+00,1.017672023455452157e+00,1.500000000000000000e+01
2.058435093952754258e+00,1.012292902389601013e+00,1.018880450059424181e+00,1.500000000000000000e+01
2.068435093952754045e+00,1.013360042464300781e+00,1.020088876663395983e+00,1.500000000000000000e+01
2.078435093952753832e+00,1.014427182539000771e+00,1.021297303267368006e+00,1.500000000000000000e+01
2.088435093952754507e+00,1.015494322613700540e+00,1.022505729871340252e+00,1.500000000000000000e+01
2.098435093952754293e+00,1.016561462688400308e+00,1.023714156475312054e+00,1.500000000000000000e+01
2.108435093952754080e+00,1.017628602763100298e+00,1.024922583079284077e+00,1.500000000000000000e+01
2.118435093952753867e+00,1.018695742837800067e+00,1.026131009683256101e+00,1.500000000000000000e+01
2.128435093952754542e+00,1.019762882912500057e+00,1.027339436287228125e+00,1.500000000000000000e+01
2.138435093952754329e+00,1.020830022987200048e+00,1.028547862891200149e+00,1.500000000000000000e+01
2.148435093952754116e+00,1.021897163061899816e+00,1.029756289495171950e+00,1.500000000000000000e+01
2.158435093952753903e+00,1.022948583565334468e+00,1.030964716099143974e+00,1.500000000000000000e+01
2.168435093952754578e+00,1.023970681983433995e+00,1.032173142703115998e+00,1.500000000000000000e+01
2.178435093952754364e+00,1.024992780401533521e+00,1.033381569307088022e+00,1.500000000000000000e+01
2.188435093952754151e+00,1.026014878819633047e+00,1.034589995911059823e+00,1.500000000000000000e+01
2.198435093952753938e+00,1.027036977237732351e+00,1.035798422515032069e+00,1.500000000000000000e+01
2.208435093952754613e+00,1.028059075655832100e+00,1.036989653052804217e+00,1.500000000000000000e+01
2.218435093952754400e+00,1.029081174073931404e+00,1.038108808457602672e+00,1.500000000000000000e+01
2.228435093952754187e+00,1.030103272492030930e+00,1.039227963862400905e+00,1.500000000000000000e+01
2.238435093952753974e+00,1.031125370910130457e+00,1.040347119267199361e+00,1.500000000000000000e+01
2.248435093952754649e+00,1.032147469328229983e+00,1.041466274671997816e+00,1.500000000000000000e+01
2.258435093952754436e+00,1.033169567746329509e+00,1.042585430076796049e+00,1.500000000000000000e+01
2.268435093952754222e+00,1.034191666164429035e+00,1.043704585481594727e+00,1.500000000000000000e+01
2.278435093952754009e+00,1.035213764582528562e+00,1.044823740886393182e+00,1.500000000000000000e+01
2.288435093952754684e+00,1.036235863000627866e+00,1.045942896291191637e+00,1.500000000000000000e+01
2.298435093952754471e+00,1.037257961418727614e+00,1.047062051695990093e+00,1.500000000000000000e+01
2.308435093952754258e+00,1.038280059836826918e+00,1.048181207100788326e+00,1.500000000000000000e+01
